time,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,city,aqi
2026-07-30 07:00:00.000000,28.8,90,977.0,5.6,50,24,0.0,105.0,49.6,52.7,28.3,14.6,685.0,69.0,5.0,0.88,Faisalabad,136
2026-07-30 08:00:00.000000,29.6,85,977.4,7.9,78,12,0.0,206.0,53.6,59.8,27.2,14.6,771.0,85.0,12.0,0.88,Faisalabad,146
2026-07-30 09:00:00.000000,31.4,76,977.6,7.1,97,12,0.0,402.0,50.6,64.0,20.9,15.1,709.0,122.0,31.0,0.85,Faisalabad,138
2026-07-30 10:00:00.000000,33.0,69,977.7,8.9,124,18,0.0,590.0,49.9,76.4,12.1,15.7,574.0,169.0,55.0,0.88,Faisalabad,136
2026-07-30 11:00:00.000000,34.2,62,978.1,7.5,145,12,0.0,719.0,51.1,88.5,5.5,15.8,464.0,203.0,74.0,0.94,Faisalabad,139
2026-07-30 12:00:00.000000,34.7,59,978.1,6.1,157,50,0.0,795.0,50.5,92.9,3.2,14.7,406.0,212.0,83.0,0.94,Faisalabad,138
2026-07-30 13:00:00.000000,35.1,58,977.6,4.6,159,45,0.1,791.0,50.5,96.4,3.1,13.1,374.0,207.0,87.0,0.93,Faisalabad,138
2026-07-30 14:00:00.000000,35.3,58,976.7,4.0,170,40,0.0,690.0,50.1,95.5,3.9,11.8,385.0,200.0,88.0,0.89,Faisalabad,137
2026-07-30 15:00:00.000000,35.3,59,976.0,6.0,185,35,0.0,640.0,49.5,94.3,4.8,11.2,471.0,197.0,86.0,0.82,Faisalabad,135
2026-07-30 16:00:00.000000,33.6,69,975.6,4.9,178,73,0.9,436.0,49.2,94.3,6.6,11.0,600.0,193.0,81.0,0.87,Faisalabad,135
2026-07-30 17:00:00.000000,31.3,78,975.2,4.5,67,52,0.3,321.0,56.9,109.0,9.7,9.3,698.0,169.0,99.0,0.92,Faisalabad,152
